sut,workload,task_id,metric,value
DummySystem,legal-easy-5,legal-easy-3,token_usage_sut,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_sut_input,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_sut_output,0.0
DummySystem,legal-easy-5,legal-easy-3,runtime,0.1293489933013916
DummySystem,legal-easy-5,legal-easy-3,mean_absolute_error,
DummySystem,legal-easy-5,legal-easy-3,mean_squared_error,
DummySystem,legal-easy-5,legal-easy-3,rae_score,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_metrics,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_metrics_input,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_metrics_output,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_subtask_eval,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_subtask_eval_input,0.0
DummySystem,legal-easy-5,legal-easy-3,token_usage_subtask_eval_output,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_sut,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_sut_input,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_sut_output,0.0
DummySystem,legal-easy-5,legal-easy-4,runtime,0.3860318660736084
DummySystem,legal-easy-5,legal-easy-4,success,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_metrics,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_metrics_input,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_metrics_output,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_subtask_eval,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_subtask_eval_input,0.0
DummySystem,legal-easy-5,legal-easy-4,token_usage_subtask_eval_output,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_sut,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_sut_input,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_sut_output,0.0
DummySystem,legal-easy-5,legal-easy-5,runtime,0.3319880962371826
DummySystem,legal-easy-5,legal-easy-5,success,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_metrics,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_metrics_input,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_metrics_output,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_subtask_eval,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_subtask_eval_input,0.0
DummySystem,legal-easy-5,legal-easy-5,token_usage_subtask_eval_output,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_sut,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_sut_input,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_sut_output,0.0
DummySystem,legal-easy-5,legal-easy-9,runtime,0.46695995330810547
DummySystem,legal-easy-5,legal-easy-9,success,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_metrics,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_metrics_input,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_metrics_output,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_subtask_eval,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_subtask_eval_input,0.0
DummySystem,legal-easy-5,legal-easy-9,token_usage_subtask_eval_output,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_sut,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_sut_input,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_sut_output,0.0
DummySystem,legal-easy-5,legal-easy-10,runtime,0.4018099308013916
DummySystem,legal-easy-5,legal-easy-10,f1,0.0
DummySystem,legal-easy-5,legal-easy-10,precision,0.0
DummySystem,legal-easy-5,legal-easy-10,recall,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_metrics,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_metrics_input,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_metrics_output,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_subtask_eval,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_subtask_eval_input,0.0
DummySystem,legal-easy-5,legal-easy-10,token_usage_subtask_eval_output,0.0
